Config,Run #,Start Dia in,Line Speed FPM,Pass Count,Oven Zone Top F,Oven Zone Mid F,Oven Zone Bot F,Oven Hot Length ft,Annealer Length ft,Annealer Temp F,Annealer Height ft,Payoff Type,Payoff Factor,Tension lb,Final Dia in,Oven dwell s,Annealer dwell s,A_used,B_used,kA_used,kB_used,notes
A,1,0.0129,15,15,250,350,600,6,8,680,8,Large,1.0,0.4,0.0126,24.0,32.0,,,,,
A,2,0.0065,18,7,300,500,700,6,8,700,8,Large,1.0,0.06,0.0062,20.0,26.67,,,,,
A,3,0.0183,18,18,325,525,725,6,8,715,8,Large,1.0,0.3,0.01775,20.0,26.67,,,,,
A,4,0.0113,25,10,350,575,700,6,8,735,8,Large,1.0,0.5,0.01105,14.4,19.2,,,,,
B,1,0.0285,15,12,300,550,700,12,8,800,8,Large,1.0,2.0,0.028,48.0,32.0,,,,,
B,2,0.0366,12,21,300,500,700,12,8,840,8,Large,1.0,3.0,0.036,60.0,40.0,,,,,
B,3,0.0335,15,10,300,450,750,12,8,800,8,Large,1.0,2.5,0.0325,48.0,32.0,,,,,
B,4,0.0655,8,12,300,500,750,12,8,990,8,Large,1.0,6.0,0.0646,90.0,60.0,,,,,
B,5,0.0435,12,25,300,450,750,12,8,930,8,Large,1.0,4.0,0.0429,60.0,40.0,,,,,
C,1,0.048,15,25,300,450,650,12,14,725,14,Large,1.0,2.8,0.047,48.0,56.0,,,,,
C,2,0.0415,10,10,300,500,700,12,14,785,14,Large,1.0,3.0,0.0411,72.0,84.0,,,,,
C,3,0.0338,25,8,300,550,750,12,14,840,14,Large,1.0,3.0,0.0332,28.8,33.6,,,,,
C,4,0.0559,15,25,325,500,700,12,14,825,14,Large,1.0,3.0,0.055,48.0,56.0,,,,,
D,1,0.0823,10,30,325,525,700,12,14,820,14,22 inch spool,1.6,10.0,0.0806,72.0,84.0,,,,,
D,2,0.0595,12,15,325,500,750,12,14,780,14,22 inch spool,1.6,4.0,0.0588,60.0,70.0,,,,,
D,3,0.0512,15,30,350,450,725,12,14,825,14,22 inch spool,1.6,10.0,0.0509,48.0,56.0,,,,,
D,4,0.0609,10,15,300,450,700,12,14,750,14,22 inch spool,1.6,4.0,0.0601,72.0,84.0,,,,,
